City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bredasdorp,-34.53,20.04,53.6,62,0,5.82,ZA,1594579967
Lata,40.16,-8.33,88.0,38,0,5.99,PT,1594580162
Tuktoyaktuk,69.45,-133.04,55.4,58,40,5.82,CA,1594580225
Avarua,-21.21,-159.78,69.8,88,98,8.05,CK,1594580225
Nelson Bay,-32.72,152.15,48.0,100,75,4.7,AU,1594580023
Bud,39.45,-86.18,80.01,57,40,3.36,US,1594580225
Tokur,53.13,132.9,56.84,95,19,1.43,RU,1594580225
Umm Kaddadah,13.6,26.69,87.17,43,100,21.27,SD,1594579974
Tiksi,71.69,128.87,58.23,85,100,5.99,RU,1594579937
Barrow,71.29,-156.79,35.6,94,90,8.05,US,1594580101
Cedral,23.8,-100.73,82.11,26,0,7.36,MX,1594580226
Auki,-8.77,160.7,78.78,83,100,6.69,SB,1594579979
Tigil',57.8,158.67,55.13,88,100,2.62,RU,1594580226
Cidreira,-30.18,-50.21,60.31,93,100,10.33,BR,1594580226
Yangjiang,21.85,111.97,80.29,88,68,4.85,CN,1594580226
Omboué,-1.57,9.26,73.09,88,96,9.37,GA,1594579658
Pisco,-13.7,-76.22,66.99,77,45,10.29,PE,1594580005
Ilulissat,69.22,-51.1,48.2,70,8,4.7,GL,1594580227
Hithadhoo,-0.6,73.08,84.88,70,55,5.97,MV,1594580227
Saint-Philippe,-21.36,55.77,69.8,68,10,5.82,RE,1594580227
Ola,59.58,151.28,54.64,87,0,1.59,RU,1594580227
Saint Paul Harbor,57.79,-152.41,55.4,87,90,3.36,US,1594580043
Hirara,24.8,125.28,84.74,80,32,11.99,JP,1594579631
Ambilobe,-13.2,49.05,69.48,74,17,4.27,MG,1594580228
Geraldton,-28.77,114.6,53.6,46,0,14.99,AU,1594579928
Kiryat Gat,31.61,34.76,81.0,68,0,2.26,IL,1594579955
Zaragoza,41.66,-0.88,84.2,42,20,9.17,ES,1594580012
Klaksvík,62.23,-6.59,51.8,93,100,12.75,FO,1594580228
Henderson,36.04,-114.98,109.4,10,1,9.17,US,1594580115
Porto-Novo,6.5,2.6,76.21,85,89,9.55,BJ,1594580206
Mil'kovo,54.72,158.62,56.84,88,100,1.3,RU,1594580221
Palimbang,6.21,124.19,77.68,79,91,4.12,PH,1594580228
Rabaul,-4.2,152.17,79.84,73,27,5.12,PG,1594580229
Mana,5.66,-53.78,82.99,73,100,9.64,GF,1594580229
Anloga,5.79,0.9,78.8,78,20,11.41,GH,1594580229
Soyo,-6.13,12.37,72.36,78,26,10.22,AO,1594580229
Baykit,61.67,96.37,53.55,88,46,1.79,RU,1594580208
Klæbu,63.3,10.48,51.8,81,75,18.34,NO,1594580229
Saint George,37.1,-113.58,102.99,16,1,5.82,US,1594579950
Carnarvon,-24.87,113.63,57.2,93,33,5.82,AU,1594579980
Puerto Ayora,-0.74,-90.35,69.01,87,72,3.0,EC,1594579938
Zhezkazgan,47.8,67.71,82.35,43,0,9.57,KZ,1594580230
Balikpapan,-1.27,116.83,73.26,94,99,3.83,ID,1594580230
Altayskoye,51.95,85.33,57.42,85,0,4.59,RU,1594580230
Whitianga,-36.83,175.7,52.0,96,100,12.59,NZ,1594580230
Acarigua,9.55,-69.2,91.4,43,98,11.41,VE,1594580151
Airai,-8.93,125.41,56.14,100,64,4.21,TL,1594579653
Coquimbo,-29.95,-71.34,59.0,77,17,10.29,CL,1594579399
Watertown,42.37,-71.18,90.0,48,40,10.83,US,1594580062
Brae,60.4,-1.35,55.4,82,75,9.17,GB,1594580231
Buraidah,26.33,43.98,104.0,19,40,6.93,SA,1594580030
Ulaangom,49.98,92.07,65.55,67,100,5.73,MN,1594580231
Severo-Kuril'sk,50.68,156.12,49.8,91,100,9.22,RU,1594579941
Upernavik,72.79,-56.15,42.19,85,99,9.93,GL,1594579643
Sarakhs,36.54,61.16,80.33,18,46,4.74,IR,1594580232
Laurel,39.1,-76.85,91.0,61,75,4.7,US,1594580232
La Huacana,18.97,-101.82,75.2,60,75,11.41,MX,1594580232
Mayumba,-3.43,10.66,71.91,86,70,5.01,GA,1594579655
Hope,33.67,-93.59,96.01,44,100,4.0,US,1594580232
Fort Nelson,58.81,-122.7,66.2,52,75,11.41,CA,1594580022
Lima,-12.04,-77.03,62.6,77,90,5.82,PE,1594580233
Sinnamary,5.38,-52.95,81.09,83,9,10.58,GF,1594579648
Port Alfred,-33.59,26.89,57.99,47,0,16.67,ZA,1594580225
Jamestown,42.1,-79.24,77.0,64,20,13.87,US,1594579967
Kahului,20.89,-156.47,82.4,51,20,16.11,US,1594580180
Talnakh,69.49,88.4,53.6,93,40,8.95,RU,1594579949
Dengzhou,37.81,120.75,70.36,91,100,19.28,CN,1594580233
Makokou,0.57,12.86,71.17,94,100,2.55,GA,1594580233
Honiara,-9.43,159.95,75.2,94,40,5.82,SB,1594580233
Penzance,50.12,-5.54,62.6,67,0,8.05,GB,1594580234
Kieta,-6.22,155.63,78.28,82,100,5.77,PG,1594580234
Tabou,4.42,-7.35,76.08,77,58,8.16,CI,1594580234
Emerald,-23.53,148.17,51.8,62,96,8.05,AU,1594580234
Palafrugell,41.92,3.16,75.0,56,90,6.6,ES,1594580234
Rajshahi,24.37,88.6,79.45,91,76,6.69,BD,1594580234
Kenai,60.55,-151.26,53.6,100,90,12.75,US,1594579996
Saldanha,-33.01,17.94,55.4,76,0,13.87,ZA,1594580234
Lüderitz,-26.65,15.16,57.2,87,0,3.36,NA,1594579977
Bagotville,-28.98,153.42,57.0,100,100,3.36,AU,1594580235
Veliki Trnovac,42.48,21.74,62.01,72,1,5.01,RS,1594580235
Lopandino,52.47,34.82,65.21,82,0,1.45,RU,1594580235
Constitución,-35.33,-72.42,58.3,67,100,7.27,CL,1594579547
Mandera,3.94,41.87,84.9,49,13,13.62,KE,1594579640
Havøysund,71.0,24.66,55.4,87,40,14.99,NO,1594580235
Codrington,-38.27,141.97,43.86,92,1,2.71,AU,1594579661
Mersing,2.43,103.84,77.0,94,25,5.82,MY,1594580235
Mogadishu,2.04,45.34,77.56,85,82,16.6,SO,1594580162
Thompson,55.74,-97.86,69.8,60,75,11.41,CA,1594580234
Crixás,-14.55,-49.97,89.31,28,16,3.31,BR,1594580235
Corrente,-3.74,-43.34,89.53,42,5,3.49,BR,1594580236
Luanda,-8.84,13.23,71.6,83,40,6.93,AO,1594580236
Hofn,64.25,-15.21,52.5,93,100,7.43,IS,1594579646
Longyearbyen,78.22,15.64,48.2,70,75,3.36,SJ,1594579969
Westport,41.14,-73.36,88.0,51,40,14.99,US,1594580236
Rio Grande,-32.03,-52.1,55.4,76,75,11.41,BR,1594580236
Flinders,-34.58,150.86,50.0,90,100,1.99,AU,1594580080
Margate,51.38,1.39,64.99,50,100,3.0,GB,1594580237
Cabo San Lucas,22.89,-109.91,93.2,46,75,12.75,MX,1594580167
Loandjili,-4.76,11.86,73.4,88,20,5.82,CG,1594580237
Kuala Terengganu,5.33,103.14,77.0,88,40,9.17,MY,1594580041
Port Macquarie,-31.43,152.92,44.01,93,0,2.24,AU,1594580037
Souillac,-20.52,57.52,71.6,73,40,16.11,MU,1594580238
Stornoway,58.21,-6.39,55.4,82,100,18.34,GB,1594580238
Yulara,-25.24,130.99,41.0,81,0,5.82,AU,1594579995
Verkhoyansk,67.54,133.38,67.57,80,0,2.82,RU,1594580238
Nizhniy Tsasuchey,50.52,115.13,65.73,79,100,8.48,RU,1594580238
Kruisfontein,-34.0,24.73,52.09,41,0,5.99,ZA,1594579647
Raja,8.46,25.68,72.19,91,100,4.76,SS,1594580238
Caravelas,-17.71,-39.25,75.11,70,97,6.44,BR,1594580239
Stawell,-37.05,142.77,43.56,95,19,12.08,AU,1594580239
Mushie,-3.02,16.9,80.06,65,5,2.39,CD,1594580239
Bardsīr,29.92,56.57,82.4,20,40,13.87,IR,1594580102
Taitung City,22.76,121.14,80.74,73,100,2.62,TW,1594580239
Makakilo City,21.35,-158.09,80.6,61,1,5.82,US,1594580239
St Helens,53.45,-2.73,64.99,56,17,1.99,GB,1594580215
Cherskiy,68.75,161.3,49.8,93,100,2.51,RU,1594579977
Mitsamiouli,-11.38,43.28,77.0,78,20,4.7,KM,1594580239
Roebourne,-20.78,117.13,62.13,30,0,13.38,AU,1594580240
Alipur,29.38,70.91,95.41,41,1,3.89,PK,1594580240
Mpongwe,-13.51,28.16,69.49,43,3,10.13,ZM,1594580240
Mahibadhoo,3.78,72.97,83.95,67,83,3.11,MV,1594580240
Marawi,8.0,124.29,73.99,88,100,5.01,PH,1594580016
Ballina,-28.87,153.57,57.0,100,100,3.36,AU,1594580025
Nyurba,63.28,118.33,62.2,73,100,2.68,RU,1594580240
Harper,4.38,-7.72,76.06,77,62,8.1,LR,1594580240
Ibrā’,22.69,58.53,85.17,62,97,5.55,OM,1594580241
São João da Barra,-21.64,-41.05,84.2,42,100,4.7,BR,1594579645
Kiama,-34.68,150.87,50.0,89,100,3.65,AU,1594580241
Goderich,43.75,-81.72,69.01,91,100,5.01,CA,1594580173
Saint-Augustin,51.23,-58.65,61.05,96,100,17.4,CA,1594579538
Korla,41.76,86.15,78.01,63,6,4.0,CN,1594580241
Agadez,19.75,10.25,92.59,11,26,5.08,NE,1594580241
Muros,42.78,-9.06,82.99,47,20,9.17,ES,1594580241
Belinsky,52.96,43.42,65.84,79,0,7.14,RU,1594580242
Lorengau,-2.02,147.27,81.54,76,91,3.06,PG,1594580242
College,64.86,-147.8,63.0,67,75,2.33,US,1594580227
Husavik,66.04,-17.34,57.2,71,75,11.41,IS,1594580225
Salalah,17.02,54.09,82.4,88,75,3.36,OM,1594580242
Laela,-8.57,32.05,61.86,44,0,4.97,TZ,1594580242
Aranda de Duero,41.67,-3.69,72.34,51,99,3.09,ES,1594580242
Comodoro Rivadavia,-45.87,-67.5,48.2,36,20,12.75,AR,1594580058
Paita,-5.09,-81.11,68.22,71,6,14.76,PE,1594580243
Mandurah,-32.55,115.7,59.0,85,38,14.32,AU,1594579958
Cockburn Town,21.46,-71.14,87.8,62,40,17.22,TC,1594580202
Monte Patria,-30.69,-70.95,80.29,16,100,4.81,CL,1594580243
Kyaikkami,16.08,97.57,80.28,84,100,9.08,MM,1594580243
Matamoros,25.53,-103.25,93.0,29,5,10.29,MX,1594580041
Beringovskiy,63.05,179.32,49.71,85,100,8.32,RU,1594580230
Kampot,10.62,104.18,78.8,88,75,1.12,KH,1594580243
Isangel,-19.55,169.27,68.0,100,20,11.41,VU,1594579978
Yangi Marg`ilon,40.43,71.72,78.8,44,99,2.24,UZ,1594579983
Tuy Hoa,13.08,109.3,78.37,83,2,4.59,VN,1594580244
Haines Junction,60.75,-137.51,59.18,51,99,6.29,CA,1594580007
Te Anau,-45.42,167.72,32.76,94,6,1.86,NZ,1594579989
Machiques,10.06,-72.55,86.81,66,18,7.83,VE,1594580244
Sur,22.57,59.53,85.71,69,100,16.06,OM,1594580244
Luena,-11.78,19.92,62.29,34,0,5.08,AO,1594580243
Sørland,67.67,12.69,53.6,76,40,8.05,NO,1594580245
Torbay,47.67,-52.73,66.2,68,75,14.99,CA,1594579650
Aykhal,66.0,111.5,55.4,66,0,4.47,RU,1594579658
Kalmunai,7.42,81.82,83.03,79,100,4.54,LK,1594579950
Betioky,-23.72,44.38,63.3,91,33,5.55,MG,1594580245
Vokhma,58.93,46.76,59.52,79,35,3.91,RU,1594580245
Martapura,-3.42,114.85,72.82,96,100,1.05,ID,1594580246
Nieuwpoort,51.12,2.77,64.99,59,13,10.29,BE,1594580246
The Valley,18.22,-63.06,89.6,70,75,16.11,AI,1594579956
Borazjan,29.27,51.22,91.4,70,0,9.17,IR,1594580098
San Rafael,-34.62,-68.33,47.08,54,100,3.6,AR,1594580042
Pingliang,35.54,106.69,60.8,87,7,3.18,CN,1594580246
Farīdpur,23.6,89.83,82.4,83,75,4.7,BD,1594580246
Esperance,-33.87,121.9,48.2,66,0,18.34,AU,1594580244
Cambridge,43.36,-80.31,78.01,57,40,9.17,CA,1594580122
Southbridge,42.08,-72.03,84.0,59,48,10.18,US,1594579987
Safi,32.3,-9.24,75.81,69,0,17.27,MA,1594580247
Lüshunkou,38.8,121.27,71.6,94,40,4.47,CN,1594580247
Manaure,11.78,-72.44,87.8,70,75,17.22,CO,1594580247
Ribeira Grande,38.52,-28.7,73.4,78,20,14.99,PT,1594579966
Manisa Province,38.83,28.17,80.6,54,0,12.75,TR,1594580247
Yabrūd,33.97,36.66,66.99,46,0,1.99,SY,1594580004
Maba,24.68,113.6,77.43,86,75,3.09,CN,1594580248
Sorong,-0.88,131.25,75.69,87,0,8.46,ID,1594580228
Ahipara,-35.17,173.17,55.31,88,10,7.23,NZ,1594580248
Ilebo,-4.32,20.58,73.26,87,77,1.52,CD,1594580248
Port-Gentil,-0.72,8.78,77.0,88,90,15.39,GA,1594579961
Fomboni,-12.28,43.74,77.81,79,0,9.71,KM,1594580248
Genhe,50.78,121.52,59.4,62,100,1.32,CN,1594580248
East London,-33.02,27.91,60.55,57,0,21.72,ZA,1594579985
Waddān,29.16,16.14,84.49,37,0,20.27,LY,1594580249
Nanortalik,60.14,-45.24,47.64,89,100,12.88,GL,1594580224
Beeville,28.4,-97.75,96.01,59,40,3.36,US,1594580249
Itoman,26.12,127.67,84.2,83,20,6.93,JP,1594580249
Carutapera,-1.2,-46.02,81.45,78,27,7.58,BR,1594580249
Jalu,29.03,21.55,83.64,33,0,16.69,LY,1594579970
Saint-Leu,-21.15,55.28,69.8,68,48,5.82,RE,1594580249
Hong Kong,22.29,114.16,84.0,79,17,4.0,HK,1594579950
Samarai,-10.62,150.67,77.67,88,100,17.11,PG,1594579983
Atuona,-9.8,-139.03,80.44,74,0,23.67,PF,1594579975
Redmond,47.67,-122.12,63.0,86,99,1.01,US,1594580216
Mahébourg,-20.41,57.7,71.6,73,40,16.11,MU,1594579955
Cabedelo,-6.98,-34.83,82.4,65,75,12.75,BR,1594580250
Kununurra,-15.77,128.73,68.0,28,100,5.82,AU,1594580250
Kaitong,44.81,123.15,72.93,58,100,6.13,CN,1594579990
Calvinia,-31.47,19.78,49.66,47,0,14.41,ZA,1594580250
Twin Falls,42.56,-114.46,82.4,19,1,13.87,US,1594580218
Santa Cruz de Barahona,18.21,-71.1,91.4,55,75,18.34,DO,1594580251
Horodkivka,49.91,28.98,53.1,90,100,15.79,UA,1594580251
Pombas,17.15,-25.02,82.4,58,75,17.22,CV,1594580251
Saint-Pierre,-21.34,55.48,68.0,68,20,5.82,RE,1594579652
Nhulunbuy,-12.23,136.77,75.2,60,17,16.11,AU,1594580251
Columbia,34.0,-81.03,96.01,41,20,9.17,US,1594580229
Mount Isa,-20.73,139.5,48.2,60,0,8.05,AU,1594580251
Morón,-34.65,-58.62,59.0,40,85,11.41,AR,1594580252
Guangming,45.33,122.78,72.55,59,100,5.44,CN,1594580252
Kenora,49.82,-94.43,75.2,53,75,4.7,CA,1594580252
Gariadhar,21.53,71.58,83.37,75,100,13.04,IN,1594580252
Cordele,31.96,-83.78,93.99,43,1,6.93,US,1594580252
Ostrovnoy,68.05,39.51,49.06,90,100,9.46,RU,1594580252
Suntar,62.14,117.63,62.98,93,100,2.8,RU,1594580052
Myskhako,44.67,37.74,75.2,57,20,2.24,RU,1594580252
Media Luna,20.14,-77.44,88.36,55,96,3.2,CU,1594580253
Kloulklubed,7.04,134.26,84.2,69,42,5.1,PW,1594579980
Sept-Îles,50.2,-66.38,72.0,88,90,3.36,CA,1594580253
‘Āhuimanu,21.44,-157.84,80.6,65,20,9.17,US,1594580253
Muncar,-8.43,114.33,74.52,89,33,2.71,ID,1594580253
Kavaratti,10.57,72.64,82.47,78,81,14.7,IN,1594580253
Conceição do Araguaia,-8.26,-49.26,92.28,32,76,3.58,BR,1594580253
Zaraza,9.35,-65.32,84.7,76,3,4.25,VE,1594580253
Karratha,-20.74,116.85,62.02,30,0,13.51,AU,1594580254
Vostochnyy,55.82,37.87,69.8,87,40,8.95,RU,1594580254
Clyde River,70.47,-68.59,46.4,87,20,12.75,CA,1594579980
Aklavik,68.22,-135.01,51.8,81,75,7.83,CA,1594580254
Maki,37.75,138.88,64.0,100,97,1.12,JP,1594580254
Stromness,58.97,-3.3,55.4,82,20,12.75,GB,1594580254
Iqaluit,63.75,-68.51,62.6,55,75,13.87,CA,1594579969
Skibbereen,51.55,-9.27,59.0,82,75,13.87,IE,1594580254
Bengkulu,-3.8,102.27,75.25,90,29,3.65,ID,1594580218
Yellāpur,14.97,74.72,72.05,96,100,3.0,IN,1594580255
Gewanē,10.17,40.65,91.18,30,92,11.54,ET,1594580255
Tura,25.52,90.22,74.93,97,71,6.13,IN,1594579659
Ponta Delgada,37.73,-25.67,73.4,64,75,10.29,PT,1594580255
Tomatlán,19.93,-105.25,82.51,75,100,2.28,MX,1594580255
Mehamn,71.04,27.85,48.2,87,40,14.99,NO,1594579975
Bar Harbor,44.39,-68.2,73.99,83,20,13.87,US,1594580256
Dingzhou,38.51,115.0,68.0,100,4,1.79,CN,1594580256
Vakhrushevo,55.23,61.72,71.6,46,0,4.47,RU,1594580256
Vestmanna,62.16,-7.17,51.8,93,100,12.75,FO,1594580071
Shingū,33.73,135.98,71.76,74,100,5.21,JP,1594579656
Khatanga,71.97,102.5,53.74,85,100,12.24,RU,1594580256
Port Blair,11.67,92.75,81.81,80,100,9.8,IN,1594580252
Nouakchott,18.09,-15.98,86.0,70,40,18.34,MR,1594580257
Elmadağ,39.92,33.23,80.6,53,40,8.05,TR,1594580257
Kuah,6.33,99.84,78.8,94,20,3.36,MY,1594580257
Shitanjing,39.23,106.34,67.21,64,0,5.32,CN,1594580257
Shimoda,34.67,138.95,63.0,95,100,1.01,JP,1594580257
Bodden Town,19.28,-81.25,78.8,94,20,4.12,KY,1594580257
Sovetsk,55.08,21.88,52.14,91,0,5.73,RU,1594580257
Lagoa,39.05,-27.98,68.65,77,0,16.28,PT,1594580037
Oni,42.58,43.44,63.34,71,88,3.13,GE,1594580258
Vardø,70.37,31.11,46.4,93,75,9.17,NO,1594580258
Namatanai,-3.67,152.43,79.56,79,100,7.45,PG,1594580258
Portland,45.52,-122.68,71.01,68,90,5.82,US,1594580236
Ponta do Sol,32.67,-17.1,75.2,73,20,14.99,PT,1594580090
Grimshaw,56.18,-117.6,64.4,59,75,13.87,CA,1594580258
Odienné,9.51,-7.57,74.28,90,7,2.95,CI,1594580258
San Policarpo,12.18,125.51,79.38,84,100,5.08,PH,1594580013
Bilma,18.69,12.92,92.23,26,0,5.37,NE,1594580014
Ocampo,21.65,-101.5,73.72,38,2,11.63,MX,1594580259
Oodweyne,9.41,45.06,78.71,42,23,17.54,SO,1594580078
Palapye,-22.55,27.13,47.07,49,0,6.91,BW,1594580259
Takoradze,4.88,-1.76,74.89,86,61,8.61,GH,1594580259
Haysville,37.56,-97.35,91.99,35,1,9.17,US,1594580259
Jining,35.41,116.58,68.65,91,100,5.99,CN,1594580259
Kathmandu,27.72,85.32,71.6,94,75,3.36,NP,1594580111
Norsup,-16.07,167.38,78.8,83,20,8.05,VU,1594580260
Port Hardy,50.7,-127.42,59.0,72,75,3.36,CA,1594579996
Touros,-5.2,-35.46,82.4,61,20,13.87,BR,1594580040
Gander,48.97,-54.59,68.0,72,75,24.16,CA,1594580205
Wana,32.3,69.57,77.99,53,0,3.24,PK,1594580260
Grand Gaube,-20.01,57.66,72.0,70,0,5.99,MU,1594580212
Dingle,11.0,122.67,77.09,89,97,2.19,PH,1594579978
Crestview,30.76,-86.57,95.0,38,1,8.05,US,1594580260
Bossangoa,6.49,17.46,73.06,88,79,1.99,CF,1594580260
Sibolga,1.74,98.78,75.43,81,100,3.06,ID,1594580260
Gubkinskiy,64.43,76.5,59.32,58,97,11.01,RU,1594580261
Inyonga,-6.72,32.07,68.86,27,0,5.46,TZ,1594580261
Lompoc,34.64,-120.46,73.4,60,0,9.17,US,1594579974
Verkhneural'sk,53.88,59.21,73.4,60,40,4.47,RU,1594580261
Severo-Yeniseyskiy,60.37,93.04,59.34,73,100,5.57,RU,1594580261
Otane,-39.88,176.63,50.0,92,100,5.99,NZ,1594580261
Petatlán,17.52,-101.27,89.6,62,75,9.17,MX,1594580012
Abhā,18.22,42.51,78.8,22,1,5.82,SA,1594580001
Waitati,-45.75,170.57,42.01,67,0,15.01,NZ,1594580262
Nambucca Heads,-30.65,153.0,51.01,100,0,5.82,AU,1594580262
Oban,56.41,-5.47,61.0,89,100,1.99,GB,1594580262
Arcoverde,-8.42,-37.05,77.81,51,71,11.25,BR,1594580262
Necochea,-38.55,-58.74,46.0,62,0,10.0,AR,1594580262
Norden,53.6,7.2,62.01,63,100,5.82,DE,1594580263
Karatau,43.17,70.47,74.39,26,0,14.27,KZ,1594580263
Waingapu,-9.66,120.26,74.25,81,89,7.27,ID,1594580263
Fukuechō,32.69,128.84,77.99,93,100,14.34,JP,1594580263
Los Llanos de Aridane,28.66,-17.92,75.2,69,20,12.75,ES,1594580021
Bismarck,46.81,-100.78,82.4,48,1,12.75,US,1594580029
Prince Rupert,54.32,-130.32,55.4,87,90,4.7,CA,1594580127
Taltal,-25.4,-70.48,63.03,60,23,4.76,CL,1594580263
