City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Katsuura,35.13,140.3,68.0,94,75,12.75,JP,1594579338
Ternate,0.8,127.4,80.2,78,100,3.33,ID,1594579599
Kostino,58.91,53.27,64.69,88,8,5.88,RU,1594579599
Ambon City,-3.7,128.18,78.62,86,56,12.33,ID,1594579599
Roald,62.58,6.13,53.6,62,40,6.93,NO,1594579406
Port Keats,-14.25,129.55,70.05,31,100,12.95,AU,1594579599
Fairbanks,64.84,-147.72,63.0,67,75,4.7,US,1594579599
Maracaçumé,-2.04,-45.96,86.99,56,76,4.41,BR,1594579600
Dhārchula,29.85,80.53,70.47,72,100,0.96,IN,1594579600
Borşa,47.66,24.66,50.0,87,100,1.01,RO,1594579600
Launceston,-41.45,147.17,39.0,93,0,9.17,AU,1594579362
Butaritari,3.07,172.79,83.21,79,22,16.08,KI,1594579506
Saint-Philippe,-21.36,55.77,69.8,60,10,8.05,RE,1594579329
Coyhaique,-45.58,-72.07,42.8,52,40,2.24,CL,1594579601
Mahébourg,-20.41,57.7,71.6,73,40,16.11,MU,1594579601
Kavieng,-2.57,150.8,81.81,72,100,3.69,PG,1594579601
East London,-33.02,27.91,60.55,57,0,21.72,ZA,1594579332
May Pen,17.96,-77.25,89.6,66,20,23.04,JM,1594579601
Leningradskiy,69.38,178.42,41.5,74,0,8.84,RU,1594579601
Port Alfred,-33.59,26.89,57.99,47,0,16.67,ZA,1594579601
Rio Grande,-32.03,-52.1,55.4,76,75,11.41,BR,1594579386
Yerbogachën,61.28,108.01,54.91,84,0,3.18,RU,1594579602
Amarante do Maranhão,-5.57,-46.74,92.07,30,100,3.09,BR,1594579602
Kilindoni,-7.91,39.67,77.52,77,0,15.82,TZ,1594579602
Mossamedes,-15.2,12.15,63.7,81,0,8.81,AO,1594579602
Gijang,35.24,129.21,68.0,88,90,13.87,KR,1594579602
Pirgos,35.12,25.72,80.01,43,0,17.0,GR,1594579602
Port Elizabeth,-33.92,25.57,60.8,59,0,14.99,ZA,1594579602
Lerwick,60.15,-1.15,55.4,82,75,9.17,GB,1594579433
Puerto Escondido,15.85,-97.07,87.8,66,90,6.93,MX,1594579603
Linxia Chengguanzhen,35.6,103.21,58.15,74,14,3.71,CN,1594579603
Grindavik,63.84,-22.43,51.8,87,90,6.93,IS,1594579603
Kitgum,3.28,32.89,66.51,85,26,1.81,UG,1594579603
George Town,5.41,100.34,80.6,88,40,4.7,MY,1594579603
Polistena,38.41,16.08,80.6,78,20,5.82,IT,1594579603
Ponta do Sol,32.67,-17.1,75.2,73,20,14.99,PT,1594579604
Jalu,29.03,21.55,83.64,33,0,16.69,LY,1594579604
Sola,-13.88,167.55,80.26,81,7,28.81,VU,1594579604
Lebu,-37.62,-73.65,50.16,90,100,3.98,CL,1594579604
Daru,-9.08,143.21,76.87,89,99,16.04,PG,1594579604
Kerman,30.28,57.08,82.4,20,40,13.87,IR,1594579458
Morondava,-20.28,44.28,72.82,78,0,11.88,MG,1594579604
Soyo,-6.13,12.37,72.36,78,26,10.22,AO,1594579604
Fare,-16.7,-151.02,79.66,74,100,17.52,PF,1594579561
Kenora,49.82,-94.43,75.2,53,75,4.7,CA,1594579326
Hermanus,-34.42,19.23,55.99,56,0,14.0,ZA,1594579605
Tual,-5.67,132.75,78.94,80,25,22.48,ID,1594579605
Dandong,40.13,124.39,67.5,79,100,2.39,CN,1594579605
Bathsheba,13.22,-59.52,82.4,83,90,13.87,BB,1594579605
Iznoski,54.99,35.31,58.35,98,100,7.63,RU,1594579605
Bagamoyo,-6.43,38.9,72.73,85,0,9.01,TZ,1594579605
Zhanakorgan,43.91,67.25,79.09,18,0,9.28,KZ,1594579605
Matamoros,25.53,-103.25,93.0,29,5,10.29,MX,1594579606
Grand Gaube,-20.01,57.66,71.01,70,0,7.0,MU,1594579520
Alyangula,-13.85,136.42,71.6,60,82,4.7,AU,1594579606
Nelson Bay,-32.72,152.15,48.0,100,75,4.7,AU,1594579445
Ballina,-28.87,153.57,57.0,100,100,3.36,AU,1594579415
Alcanena,39.46,-8.67,84.99,63,0,9.78,PT,1594579606
Kodinsk,58.69,99.18,53.98,83,1,1.72,RU,1594579606
Udachny,66.42,112.4,55.4,66,0,4.47,RU,1594579421
Acapulco de Juárez,16.86,-99.89,87.8,66,75,5.82,MX,1594579420
Fortuna,40.6,-124.16,71.01,68,20,16.11,US,1594579607
Quatre Cocos,-20.21,57.76,71.6,73,40,16.11,MU,1594579607
Qujing,25.48,103.78,63.66,95,100,2.15,CN,1594579607
Paamiut,61.99,-49.67,44.89,79,99,6.93,GL,1594579456
Tiksi,71.69,128.87,58.23,85,100,5.99,RU,1594579502
San Quintín,30.48,-115.95,77.88,56,0,11.18,MX,1594579564
Provideniya,64.38,-173.3,51.58,64,0,3.65,RU,1594579608
Chupa,66.27,33.05,54.59,76,6,4.45,RU,1594579608
San José del Guaviare,2.57,-72.65,81.43,86,61,3.4,CO,1594579608
Gmina Opole Lubelskie,51.15,21.97,62.01,63,0,4.7,PL,1594579608
Karpinsk,59.77,60.01,64.18,76,0,6.33,RU,1594579608
Micheweni,-4.97,39.83,76.28,81,1,15.28,TZ,1594579459
Tazovsky,67.47,78.7,50.13,71,85,3.27,RU,1594579609
Mahajanga,-15.72,46.32,78.8,47,20,8.05,MG,1594579609
Manjacaze,-24.71,33.88,57.15,76,0,4.23,MZ,1594579316
Kodino,63.72,39.64,53.51,87,55,0.85,RU,1594579609
Bouna,9.27,-3.0,74.97,88,14,4.41,CI,1594579609
Geraldton,-28.77,114.6,53.6,46,0,14.99,AU,1594579609
Laas,46.62,10.7,64.4,52,5,0.87,IT,1594579609
Finschhafen,-6.6,147.87,78.49,76,100,8.9,PG,1594579609
Tabou,4.42,-7.35,76.08,77,58,8.16,CI,1594579610
Narsaq,60.92,-46.05,62.6,51,100,4.7,GL,1594579356
Vani,42.08,42.52,77.0,83,40,3.36,GE,1594579610
Krasnosel'kup,65.7,82.47,50.81,81,23,3.98,RU,1594579610
Zakopane,49.3,19.95,54.0,62,75,6.93,PL,1594579610
Dighwāra,25.73,85.0,78.8,94,75,4.7,IN,1594579610
Te Anau,-45.42,167.72,32.76,94,6,1.86,NZ,1594579610
Bengkulu,-3.8,102.27,75.25,90,29,3.65,ID,1594579312
Sovetskiy,61.36,63.58,70.95,61,21,10.6,RU,1594579423
Takhtamygda,54.1,123.57,66.78,68,99,2.13,RU,1594579611
Løding,67.3,14.75,57.99,71,40,9.17,NO,1594579611
Pisco,-13.7,-76.22,66.99,77,45,10.29,PE,1594579611
Lavrentiya,65.58,-171.0,44.96,76,3,4.29,RU,1594579611
Alofi,-19.06,-169.92,73.4,83,91,20.8,NU,1594579313
Yulara,-25.24,130.99,41.0,81,0,5.82,AU,1594579612
Los Llanos de Aridane,28.66,-17.92,75.2,73,20,13.87,ES,1594579612
Orsha,54.52,30.41,52.3,95,100,8.34,BY,1594579612
Perama,37.98,23.58,86.0,33,0,8.05,GR,1594579612
Thompson,55.74,-97.86,69.8,60,75,11.41,CA,1594579612
Sabzawār,36.21,57.68,80.46,21,95,17.43,IR,1594579612
Levice,48.22,18.61,69.01,35,0,5.03,SK,1594579612
Iguape,-24.71,-47.56,82.98,50,0,7.23,BR,1594579612
Ancud,-41.87,-73.82,50.0,70,75,6.93,CL,1594579613
Labuhan,-6.88,112.21,76.53,85,98,7.56,ID,1594579613
Bjørnevatn,69.67,29.98,48.2,81,75,11.41,NO,1594579613
Salalah,17.02,54.09,82.4,88,75,3.36,OM,1594579613
Pareora,-44.49,171.21,39.99,94,97,4.27,NZ,1594579613
Angra dos Reis,-23.01,-44.32,87.8,38,100,9.17,BR,1594579613
Ciudad del Carmen,18.63,-91.83,87.8,66,20,13.87,MX,1594579551
São Filipe,14.9,-24.5,74.43,78,39,10.6,CV,1594579613
Cidreira,-30.18,-50.21,60.31,93,100,10.33,BR,1594579346
Ambilobe,-13.2,49.05,69.48,74,17,4.27,MG,1594579614
Okhotsk,59.38,143.3,60.91,70,13,2.06,RU,1594579614
Ayagoz,47.97,80.44,65.26,51,76,3.29,KZ,1594579614
Xingcheng,40.62,120.72,71.02,77,100,3.4,CN,1594579614
Sahuaripa,29.05,-109.23,100.87,33,0,3.56,MX,1594579614
Hithadhoo,-0.6,73.08,84.88,70,55,5.97,MV,1594579614
Nouadhibou,20.93,-17.03,78.8,65,0,6.93,MR,1594579429
Kamenolomni,47.67,40.21,80.6,44,40,8.95,RU,1594579614
Popondetta,-8.75,148.25,72.81,94,100,3.0,PG,1594579320
Bereda,43.27,-7.54,69.01,78,0,15.99,ES,1594579442
Umirim,-3.68,-39.35,81.0,73,89,18.01,BR,1594579615
Westport,41.14,-73.36,87.01,54,40,13.87,US,1594579337
Nelson,-41.28,173.28,45.0,92,95,1.99,NZ,1594579615
Khatanga,71.97,102.5,53.74,85,100,12.24,RU,1594579615
Sayyan,15.17,44.32,70.09,54,16,5.14,YE,1594579615
Vila Velha,-20.33,-40.29,84.2,42,0,14.99,BR,1594579421
Lorengau,-2.02,147.27,81.54,76,91,3.06,PG,1594579538
Arrondissement de Cambrai,50.17,3.42,73.0,42,93,8.88,FR,1594579615
Esim,4.87,-2.24,74.75,87,39,6.89,GH,1594579494
Balikpapan,-1.27,116.83,73.26,94,99,3.83,ID,1594579616
Marsá Maţrūḩ,31.35,27.25,76.12,84,0,14.79,EG,1594579616
Cherskiy,68.75,161.3,49.8,93,100,2.51,RU,1594579616
Sambava,-14.27,50.17,71.38,84,55,11.23,MG,1594579616
General Roca,-39.03,-67.58,48.2,45,100,5.82,AR,1594579616
Flinders,-34.58,150.86,51.01,90,100,1.01,AU,1594579616
Murmashi,68.82,32.81,48.2,93,90,4.47,RU,1594579616
Sitka,57.05,-135.33,55.4,82,75,3.87,US,1594579617
Beyneu,45.32,55.2,87.64,20,0,12.44,KZ,1594579617
Viedma,-40.81,-63.0,47.32,50,0,22.48,AR,1594579617
Mahon,39.89,4.27,80.6,36,100,5.82,ES,1594579617
Gonaïves,19.45,-72.68,87.8,58,40,13.87,HT,1594579617
Port-Cartier,50.03,-66.87,72.0,88,90,3.36,CA,1594579617
Mackay,-21.15,149.2,62.6,88,100,6.93,AU,1594579617
Río Gallegos,-51.62,-69.22,33.8,59,0,17.22,AR,1594579617
Ulladulla,-35.35,150.47,48.99,100,90,10.29,AU,1594579617
Saint Paul Harbor,57.79,-152.41,55.4,87,90,3.36,US,1594579618
Nardaran,40.56,50.01,80.6,61,0,6.93,AZ,1594579620
Malaut,30.22,74.48,88.75,54,100,6.33,IN,1594579620
Saskylakh,71.92,114.08,59.22,73,74,16.82,RU,1594579503
Kamennomostskiy,44.3,40.19,68.58,74,79,4.94,RU,1594579620
Caravelas,-17.71,-39.25,75.11,70,97,6.44,BR,1594579616
São João Batista,-27.28,-48.85,75.0,78,90,1.99,BR,1594579621
Tocopilla,-22.09,-70.2,65.34,49,12,3.2,CL,1594579621
Koslan,63.46,48.9,56.05,71,75,12.64,RU,1594579621
Phalaborwa,-23.94,31.14,53.56,55,0,2.59,ZA,1594579621
Barrow,71.29,-156.79,35.6,94,90,8.05,US,1594579621
Huarmey,-10.07,-78.15,68.18,65,6,10.83,PE,1594579621
Kirakira,-10.45,161.92,78.75,84,41,13.24,SB,1594579621
Canto do Buriti,-8.11,-42.94,89.17,37,51,9.06,BR,1594579621
Millington,35.34,-89.9,87.01,74,75,5.82,US,1594579622
Dunedin,-45.87,170.5,42.01,66,0,15.01,NZ,1594579622
Morant Bay,17.88,-76.41,89.6,66,20,23.04,JM,1594579622
Port Blair,11.67,92.75,81.81,80,100,9.8,IN,1594579622
Hastings,50.86,0.57,66.99,50,98,1.99,GB,1594579622
Blagodatnoye,45.4,42.59,80.6,36,100,4.47,RU,1594579622
Hambantota,6.12,81.12,80.6,94,75,9.17,LK,1594579622
Skibbereen,51.55,-9.27,59.0,82,75,13.87,IE,1594579622
Pangai,-19.8,-174.35,75.2,73,75,19.46,TO,1594579517
Tianpeng,30.99,103.94,77.0,65,97,2.24,CN,1594579623
Kumul,42.8,93.45,77.56,35,27,8.72,CN,1594579623
Esperance,-33.87,121.9,48.2,66,0,18.34,AU,1594579623
Jinchang,38.5,102.17,70.27,49,0,4.68,CN,1594579623
Mount Isa,-20.73,139.5,50.0,60,0,8.05,AU,1594579379
Jiuquan,39.74,98.52,73.6,28,100,2.39,CN,1594579623
Barra de Tecoanapa,16.52,-98.75,87.55,60,100,9.28,MX,1594579623
Lichinga,-13.31,35.24,59.22,64,46,5.82,MZ,1594579518
Kabin Buri,13.95,101.72,78.75,90,100,0.87,TH,1594579623
Drayton Valley,53.22,-114.99,59.47,75,100,12.66,CA,1594579624
La Sarre,48.8,-79.2,57.79,77,100,8.25,CA,1594579624
Beloha,-25.17,45.05,67.15,75,55,9.71,MG,1594579383
Naze,28.37,129.48,80.6,94,100,4.7,JP,1594579624
Avera,33.19,-82.53,91.4,43,40,6.93,US,1594579624
Honningsvåg,70.98,25.97,48.2,87,40,14.99,NO,1594579624
Mantamádos,39.31,26.33,80.6,61,0,11.41,GR,1594579625
Maniitsoq,65.42,-52.9,47.43,73,100,15.97,GL,1594579625
Yar-Sale,66.83,70.83,54.09,91,100,7.25,RU,1594579404
Voh,-20.97,164.7,63.97,87,0,5.08,NC,1594579625
Cuauhtémoc,28.42,-106.87,84.99,25,0,7.0,MX,1594579626
Sabaudia,41.3,13.03,79.0,82,0,1.01,IT,1594579626
Vao,-22.67,167.48,71.24,81,4,19.3,NC,1594579626
Faanui,-16.48,-151.75,79.0,75,100,15.77,PF,1594579626
Neiafu,-18.65,-173.98,75.2,83,75,13.87,TO,1594579626
Pevek,69.7,170.31,48.87,76,94,4.65,RU,1594579626
Doka,13.52,35.77,78.39,73,100,17.47,SD,1594579626
Zatoka,46.07,30.47,80.6,47,20,17.9,UA,1594579626
Alice Springs,-23.7,133.88,35.6,69,0,5.86,AU,1594579626
Verkhoyansk,67.54,133.38,67.57,80,0,2.82,RU,1594579627
Laguna,38.42,-121.42,91.99,20,5,3.36,US,1594579334
Tambacounda,13.75,-13.76,84.2,74,40,6.93,SN,1594579627
Sompeta,18.93,84.6,84.33,78,100,6.89,IN,1594579627
Husavik,66.04,-17.34,57.2,71,75,11.41,IS,1594579551
Bandarbeyla,9.49,50.81,83.8,61,57,33.04,SO,1594579627
Hasaki,35.73,140.83,64.4,100,75,6.93,JP,1594579627
Pauini,-7.71,-66.98,90.46,52,95,1.05,BR,1594579628
Morong,14.51,121.24,82.99,89,100,3.13,PH,1594579628
Comodoro Rivadavia,-45.87,-67.5,48.2,36,20,12.75,AR,1594579581
Tessalit,20.2,1.01,97.36,21,31,19.93,ML,1594579628
Kenai,60.55,-151.26,53.6,100,90,12.75,US,1594579442
Vraneštica,41.45,21.03,69.8,83,20,5.44,MK,1594579628
Ji’an,27.12,114.98,79.16,81,100,4.56,CN,1594579628
Lubartów,51.46,22.61,62.01,63,0,4.7,PL,1594579628
Waddān,29.16,16.14,84.49,37,0,20.27,LY,1594579628
Katangli,51.71,143.23,46.83,97,61,1.83,RU,1594579570
Krasnoarmeysk,51.02,45.7,67.87,85,100,7.67,RU,1594579629
Cockburn Town,21.46,-71.14,87.8,62,40,17.22,TC,1594579629
Atocha,-20.93,-66.23,48.99,35,0,5.1,BO,1594579629
Lyuban',52.8,28.0,52.68,94,100,4.94,BY,1594579629
Tilichiki,60.47,166.1,48.72,99,100,5.41,RU,1594579565
Nizwá,22.93,57.53,88.47,49,36,6.29,OM,1594579629
Iqaluit,63.75,-68.51,59.0,58,75,4.7,CA,1594579630
Lokosovo,61.13,74.82,53.94,88,0,6.44,RU,1594579420
Port Lincoln,-34.73,135.87,52.43,83,1,4.14,AU,1594579368
Palmer,42.16,-72.33,86.0,51,75,13.87,US,1594579630
Grande Prairie,55.17,-118.8,60.8,48,75,24.16,CA,1594579522
Nanortalik,60.14,-45.24,47.64,89,100,12.88,GL,1594579630
Carutapera,-1.2,-46.02,81.45,78,27,7.58,BR,1594579630
Samarai,-10.62,150.67,77.67,88,100,17.11,PG,1594579630
Caaporã,-7.52,-34.91,82.4,65,75,12.75,BR,1594579630
Mimoso do Sul,-21.06,-41.37,80.62,48,82,3.94,BR,1594579631
Rocha,-34.48,-54.33,50.95,56,77,10.33,UY,1594579631
Sauda,59.65,6.35,57.0,81,97,4.92,NO,1594579631
Touros,-5.2,-35.46,82.4,61,20,13.87,BR,1594579452
Oddur,4.12,43.89,75.15,74,28,16.64,SO,1594579631
Monzón,41.91,0.19,80.6,61,100,6.93,ES,1594579631
Road Town,18.42,-64.62,87.8,74,40,11.41,VG,1594579543
Penzance,50.12,-5.54,62.6,67,0,8.05,GB,1594579631
Hirara,24.8,125.28,84.74,80,32,11.99,JP,1594579631
Portland,45.52,-122.68,70.0,68,90,5.82,US,1594578928
Saldanha,-33.01,17.94,55.4,76,0,13.87,ZA,1594579632
Ust'-Kan,50.93,84.76,49.98,85,5,2.08,RU,1594579632
Broome,42.25,-75.83,84.0,54,40,8.05,US,1594579506
Antofagasta,-23.65,-70.4,60.8,63,20,11.41,CL,1594579629
Carlyle,38.61,-89.37,82.99,71,0,12.28,US,1594579632
Cravo Norte,6.3,-70.2,77.52,88,100,11.54,CO,1594579632
Genhe,50.78,121.52,59.4,62,100,1.32,CN,1594579632
Chui,-33.7,-53.46,54.7,63,14,9.04,UY,1594579633
Reitz,-27.8,28.43,40.57,58,0,6.33,ZA,1594579633
Kushiro,42.98,144.37,53.46,92,28,4.43,JP,1594579633
Manicoré,-5.81,-61.3,91.98,49,26,1.19,BR,1594579636
Clyde River,70.47,-68.59,46.4,87,20,12.75,CA,1594579636
Plast,54.37,60.81,66.47,78,0,6.13,RU,1594579637
Kunshan,31.38,120.95,90.0,79,100,4.47,CN,1594579637
Oradea,47.07,21.93,62.6,63,0,10.29,RO,1594579637
Japura,-0.32,102.35,74.17,96,82,2.95,ID,1594579637
Farafangana,-22.82,47.83,69.33,83,0,11.16,MG,1594579637
Bo Phloi,14.32,99.52,79.11,79,100,4.32,TH,1594579637
Malbork,54.04,19.03,60.01,67,0,4.0,PL,1594579637
Yangi Marg`ilon,40.43,71.72,78.8,44,99,2.24,UZ,1594579637
Mount Darwin,-16.77,31.58,60.89,38,0,9.31,ZW,1594579638
Jega,12.22,4.38,88.66,53,100,11.7,NG,1594579638
Rawson,-43.3,-65.1,46.15,52,0,26.55,AR,1594579638
Vic,41.93,2.25,72.0,69,11,1.99,ES,1594579638
Iralaya,15.0,-83.23,89.6,75,75,9.17,HN,1594579638
Falkenberg,56.91,12.49,59.0,77,75,16.11,SE,1594579638
Atbasar,51.8,68.33,65.12,73,0,8.61,KZ,1594579639
Romitan,39.93,64.38,87.8,31,0,6.93,UZ,1594579639
Santiago de Cao,-7.96,-79.24,65.12,77,72,11.74,PE,1594579639
Fayaoué,-20.65,166.53,73.83,84,38,19.6,NC,1594579639
Marzuq,14.4,46.47,87.26,38,14,6.35,YE,1594579639
Miloslavskoye,53.58,39.44,65.05,72,0,4.07,RU,1594579639
Cap Malheureux,-19.98,57.61,71.01,70,0,7.0,MU,1594579639
Berlevåg,70.86,29.09,46.4,81,75,6.93,NO,1594579640
Ozerne,50.18,28.73,52.02,94,100,14.34,UA,1594579640
Evensk,61.95,159.23,57.43,90,93,0.74,RU,1594579548
Mandera,3.94,41.87,84.9,49,13,13.62,KE,1594579640
La Rioja,-29.41,-66.85,67.32,38,0,4.81,AR,1594579568
Caborca,30.58,-111.1,99.41,23,0,3.36,MX,1594579640
Natal,-5.79,-35.21,82.4,61,20,13.87,BR,1594579460
Majene,-3.54,118.97,75.31,93,100,8.88,ID,1594579640
Namatanai,-3.67,152.43,79.56,79,100,7.45,PG,1594579641
